算法,原始后端,线程数,峰值内存_GiB,基础内存_GiB,额外内存_GiB,符号预处理_ms,数值组装_ms,总耗时_ms,整体加速比,串行基线总耗时_ms,rel_L2,isolated_peak_rss_mb,symbolic_csr_ms,symbolic_plan_ms,symbolic_temporary_GiB,numeric_backend_extra_bytes_GiB,CPU型号,平台,数据口径,内存口径
原子累加,cpu_atomic,11,3.5927848818359376,2.8227119443359374,0.7700729375000002,905.707509,202.895974,1108.603483,3.7902366007630515,4201.869497,1.37242592e-16,3679.011719,471.545486,434.162023,0.1394679844379425,0.0,Intel Core Ultra 7 265KF,Linux;x86_64;GCC 13.3;OpenMP 201511,mesh_ready_to_matrix_assembled,process_ru_maxrss
原子累加,cpu_atomic,12,3.5977783203125,2.8227119443359374,0.7750663759765626,861.00654,191.538149,1052.544689,3.9921055522992615,4201.869497,1.947872821e-17,3684.125,439.612708,421.393832,0.1394679844379425,0.0,Intel Core Ultra 7 265KF,Linux;x86_64;GCC 13.3;OpenMP 201511,mesh_ready_to_matrix_assembled,process_ru_maxrss
原子累加,cpu_atomic,13,3.499977111328125,2.8227119443359374,0.6772651669921874,834.414582,180.858697,1015.273279,4.138658609373289,4201.869497,1.473283073e-16,3583.976562,425.151826,409.262756,0.1394679844379425,0.0,Intel Core Ultra 7 265KF,Linux;x86_64;GCC 13.3;OpenMP 201511,mesh_ready_to_matrix_assembled,process_ru_maxrss
原子累加,cpu_atomic,14,3.5037574765625,2.8227119443359374,0.6810455322265625,814.106186,171.685293,985.791479,4.262432356650549,4201.869497,1.506317558e-16,3587.847656,414.563011,399.543175,0.1394679844379425,0.0,Intel Core Ultra 7 265KF,Linux;x86_64;GCC 13.3;OpenMP 201511,mesh_ready_to_matrix_assembled,process_ru_maxrss
原子累加,cpu_atomic,15,3.5066337587890626,2.8227119443359374,0.6839218144531252,814.230931,164.953847,979.184778,4.291191602858025,4201.869497,1.501520299e-16,3590.792969,424.290454,389.940477,0.1394679844379425,0.0,Intel Core Ultra 7 265KF,Linux;x86_64;GCC 13.3;OpenMP 201511,mesh_ready_to_matrix_assembled,process_ru_maxrss
原子累加,cpu_atomic,16,3.51041030859375,2.8227119443359374,0.6876983642578125,785.415837,159.201757,944.617594,4.448222776803371,4201.869497,1.508608293e-16,3594.660156,403.410587,382.00525,0.1394679844379425,0.0,Intel Core Ultra 7 265KF,Linux;x86_64;GCC 13.3;OpenMP 201511,mesh_ready_to_matrix_assembled,process_ru_maxrss
原子累加,cpu_atomic,17,3.51400375390625,2.8227119443359374,0.6912918095703127,798.702833,153.607665,952.310498,4.412289380222709,4201.869497,1.526563499e-16,3598.339844,422.432225,376.270608,0.1394679844379425,0.0,Intel Core Ultra 7 265KF,Linux;x86_64;GCC 13.3;OpenMP 201511,mesh_ready_to_matrix_assembled,process_ru_maxrss
原子累加,cpu_atomic,18,3.517967224609375,2.8227119443359374,0.6952552802734377,769.609794,148.729992,918.339786,4.575506322449586,4201.869497,1.486691553e-16,3602.398438,400.276742,369.333052,0.1394679844379425,0.0,Intel Core Ultra 7 265KF,Linux;x86_64;GCC 13.3;OpenMP 201511,mesh_ready_to_matrix_assembled,process_ru_maxrss
原子累加,cpu_atomic,19,3.520416259765625,2.8227119443359374,0.6977043154296876,783.972347,157.893066,941.865413,4.461220721139274,4201.869497,1.504365987e-16,3604.90625,415.718766,368.253581,0.1394679844379425,0.0,Intel Core Ultra 7 265KF,Linux;x86_64;GCC 13.3;OpenMP 201511,mesh_ready_to_matrix_assembled,process_ru_maxrss
原子累加,cpu_atomic,20,3.52332305859375,2.8227119443359374,0.7006111142578124,827.486608,144.548532,972.03514,4.322754727776611,4201.869497,1.487199704e-16,3607.882812,460.50267,366.983938,0.1394679844379425,0.0,Intel Core Ultra 7 265KF,Linux;x86_64;GCC 13.3;OpenMP 201511,mesh_ready_to_matrix_assembled,process_ru_maxrss
