case_name,mesh,element_type,kernel,nodes,elements,dofs,nnz,algorithm,threads,effective_threads,run_count,preprocess_ms,assembly_ms,total_ms,assembly_mean_ms,assembly_min_ms,assembly_max_ms,assembly_std_ms,total_mean_ms,total_min_ms,total_max_ms,total_std_ms,speedup,efficiency,preprocess_share,rel_l2,max_abs,extra_memory_bytes,peak_rss_mb,colors,prepare_allocate_ms,prepare_coloring_ms,prepare_owner_partition_ms,assembly_zero_ms,assembly_generate_ms,assembly_numeric_ms,assembly_merge_ms,assembly_sort_ms,assembly_reduce_ms,status,skip_reason,diagnostics,platform,omp_proc_bind,omp_places,omp_dynamic
"3d-WindTurbineHub","3d-WindTurbineHub",Tet4,physics_tet4,228384,1113684,685152,27502200,cpu_private_csr,4,4,2,6.415625,174.898396,181.314021,174.898396,174.178375,175.618417,0.720021,181.314021,180.594,182.034042,0.720021,3.203571881,0.8008929703,0.03538405339,1.621461041e-17,0.0048828125,880070400,6923.671875,0,6.415625,0,0,3.5782915,0,165.6211465,0,0,5.698958,PASS,"","","macOS;arm64;Clang 21.0.0 (clang-2100.0.123.102);OpenMP 202011","","",""
"3d-WindTurbineHub","3d-WindTurbineHub",Tet4,physics_tet4,228384,1113684,685152,27502200,cpu_graph_coloring,4,4,2,211.220542,288.91675,500.137292,288.91675,281.779708,296.053792,7.137042,500.137292,493.00025,507.274334,7.137042,1.939311527,0.4848278816,0.4223251203,1.228013142e-16,0.0048828125,8909472,6927.234375,50,0,211.220542,0,0,0,288.91675,0,0,0,PASS,"","Greedy first-fit element coloring, colors=50","macOS;arm64;Clang 21.0.0 (clang-2100.0.123.102);OpenMP 202011","","",""
"3d-WindTurbineHub","3d-WindTurbineHub",Tet4,physics_tet4,228384,1113684,685152,27502200,cpu_row_owner,4,4,2,435.10375,208.201604,643.305354,208.201604,207.2695,209.133708,0.932104,643.305354,642.37325,644.237458,0.932104,2.691139611,0.6727849026,0.6763564881,0,0,1924445952,8303.5,0,0,0,435.10375,0,0,208.201604,0,0,0,PASS,"","Owner-computes by CSR row block; no atomics, but elements may be recomputed by multiple owners","macOS;arm64;Clang 21.0.0 (clang-2100.0.123.102);OpenMP 202011","","",""
"3d-WindTurbineHub","3d-WindTurbineHub",Tet4,physics_tet4,228384,1113684,685152,27502200,cpu_atomic,8,8,2,8.4e-05,149.1034165,149.1034165,149.1034165,148.48775,149.719083,0.6156665,149.1034165,148.48775,149.719083,0.6156665,3.757791717,0.4697239646,5.633673726e-07,9.794782049e-17,0.005859375,0,8303.625,0,0,0,0,0,0,149.1034165,0,0,0,PASS,"","","macOS;arm64;Clang 21.0.0 (clang-2100.0.123.102);OpenMP 202011","","",""
"3d-WindTurbineHub","3d-WindTurbineHub",Tet4,physics_tet4,228384,1113684,685152,27502200,cpu_private_csr,8,8,2,17.997167,119.565896,137.563063,119.565896,113.156,125.975792,6.409896,137.563063,131.153167,143.972959,6.409896,4.686115374,0.5857644218,0.1308284841,7.391654287e-17,0.0048828125,1760140800,8303.625,0,17.997167,0,0,9.1659585,0,100.45725,0,0,9.9426875,PASS,"","","macOS;arm64;Clang 21.0.0 (clang-2100.0.123.102);OpenMP 202011","","",""
"3d-WindTurbineHub","3d-WindTurbineHub",Tet4,physics_tet4,228384,1113684,685152,27502200,cpu_graph_coloring,8,8,2,208.068667,153.5933335,361.6620005,153.5933335,152.933958,154.252709,0.6593755,361.6620005,361.002625,362.321376,0.6593755,3.647942074,0.4559927592,0.5753124926,1.228013142e-16,0.0048828125,8909472,8305.703125,50,0,208.068667,0,0,0,153.5933335,0,0,0,PASS,"","Greedy first-fit element coloring, colors=50","macOS;arm64;Clang 21.0.0 (clang-2100.0.123.102);OpenMP 202011","","",""
"3d-WindTurbineHub","3d-WindTurbineHub",Tet4,physics_tet4,228384,1113684,685152,27502200,cpu_row_owner,8,8,2,385.876208,120.4440625,506.3202705,120.4440625,118.708875,122.17925,1.7351875,506.3202705,504.585083,508.055458,1.7351875,4.651948563,0.5814935704,0.7621188218,0,0,1924445952,9925.59375,0,0,0,385.876208,0,0,120.4440625,0,0,0,PASS,"","Owner-computes by CSR row block; no atomics, but elements may be recomputed by multiple owners","macOS;arm64;Clang 21.0.0 (clang-2100.0.123.102);OpenMP 202011","","",""
"3d-WindTurbineHub","3d-WindTurbineHub",Tet4,physics_tet4,228384,1113684,685152,27502200,cpu_atomic,14,14,2,0,123.1740205,123.1740205,123.1740205,119.864375,126.483666,3.3096455,123.1740205,119.864375,126.483666,3.3096455,4.548845456,0.3249175326,0,1.458954034e-16,0.0068359375,0,9925.78125,0,0,0,0,0,0,123.1740205,0,0,0,PASS,"","","macOS;arm64;Clang 21.0.0 (clang-2100.0.123.102);OpenMP 202011","","",""
"3d-WindTurbineHub","3d-WindTurbineHub",Tet4,physics_tet4,228384,1113684,685152,27502200,cpu_private_csr,14,14,2,144.854334,134.5366045,279.3909385,134.5366045,119.653959,149.41925,14.8826455,279.3909385,264.508293,294.273584,14.8826455,4.164662737,0.2974759098,0.5184646817,1.156296498e-16,0.005859375,3080246400,12863.35938,0,144.854334,0,0,28.3888545,0,88.6287295,0,0,17.5190205,PASS,"","","macOS;arm64;Clang 21.0.0 (clang-2100.0.123.102);OpenMP 202011","","",""
"3d-WindTurbineHub","3d-WindTurbineHub",Tet4,physics_tet4,228384,1113684,685152,27502200,cpu_graph_coloring,14,14,2,203.4355,154.949479,358.384979,154.949479,153.367708,156.53125,1.581771,358.384979,356.803208,359.96675,1.581771,3.616014633,0.2582867595,0.5676451635,1.228013142e-16,0.0048828125,8909472,12863.35938,50,0,203.4355,0,0,0,154.949479,0,0,0,PASS,"","Greedy first-fit element coloring, colors=50","macOS;arm64;Clang 21.0.0 (clang-2100.0.123.102);OpenMP 202011","","",""
"3d-WindTurbineHub","3d-WindTurbineHub",Tet4,physics_tet4,228384,1113684,685152,27502200,cpu_row_owner,14,14,2,563.256666,121.99625,685.252916,121.99625,120.716875,123.275625,1.279375,685.252916,683.973541,686.532291,1.279375,4.592760708,0.3280543363,0.8219690173,0,0,1924445952,13125.3125,0,0,0,563.256666,0,0,121.99625,0,0,0,PASS,"","Owner-computes by CSR row block; no atomics, but elements may be recomputed by multiple owners","macOS;arm64;Clang 21.0.0 (clang-2100.0.123.102);OpenMP 202011","","",""
